objArrayNum,objNum,isGood,area
1,1,true,72574
2,1,true,72202
3,1,true,66788
4,1,true,63270
5,1,true,62212
6,1,true,62069
7,1,true,61709
8,1,true,58068
9,1,true,62184
10,1,true,63296
11,1,true,58556
12,1,true,61243
13,1,true,65978
14,1,true,71932
15,1,true,68681
16,1,true,72111
17,1,true,76911
18,1,true,91605
19,1,true,54642
20,1,true,67957
